model,seed,video_id,original_frame_number,frame_path,category,ground_truth,transformation,transformation_family,severity,prob_fake,pred_fake,correct
xception,2024,683,260,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\683\frame_000260.jpg,Original,0,resize_sev1,resize,1,0.018444417044520378,0,1
xception,2024,683,264,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\683\frame_000264.jpg,Original,0,resize_sev1,resize,1,0.07823435217142105,0,1
xception,2024,683,268,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\683\frame_000268.jpg,Original,0,resize_sev1,resize,1,0.046319540590047836,0,1
xception,2024,683,272,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\683\frame_000272.jpg,Original,0,resize_sev1,resize,1,0.03615492954850197,0,1
xception,2024,683,276,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\683\frame_000276.jpg,Original,0,resize_sev1,resize,1,0.06006404384970665,0,1
xception,2024,683,280,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\683\frame_000280.jpg,Original,0,resize_sev1,resize,1,0.06515636295080185,0,1
xception,2024,683,284,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\683\frame_000284.jpg,Original,0,resize_sev1,resize,1,0.6671304106712341,1,0
xception,2024,683,288,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\683\frame_000288.jpg,Original,0,resize_sev1,resize,1,0.11106404662132263,0,1
xception,2024,683,292,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\683\frame_000292.jpg,Original,0,resize_sev1,resize,1,0.0566059872508049,0,1
xception,2024,683,296,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\683\frame_000296.jpg,Original,0,resize_sev1,resize,1,0.07899168878793716,0,1
xception,2024,683,300,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\683\frame_000300.jpg,Original,0,resize_sev1,resize,1,0.050081782042980194,0,1
xception,2024,876,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000000.jpg,Original,0,resize_sev1,resize,1,8.441510726697743e-05,0,1
xception,2024,876,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000004.jpg,Original,0,resize_sev1,resize,1,1.4233951333153527e-05,0,1
xception,2024,876,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000008.jpg,Original,0,resize_sev1,resize,1,1.1414242180762812e-05,0,1
xception,2024,876,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000012.jpg,Original,0,resize_sev1,resize,1,3.0604234780184925e-05,0,1
xception,2024,876,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000016.jpg,Original,0,resize_sev1,resize,1,1.475778753956547e-05,0,1
xception,2024,876,20,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000020.jpg,Original,0,resize_sev1,resize,1,1.0190258763032034e-05,0,1
xception,2024,876,24,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000024.jpg,Original,0,resize_sev1,resize,1,2.6721356334746815e-05,0,1
xception,2024,876,28,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000028.jpg,Original,0,resize_sev1,resize,1,2.1645028027705848e-05,0,1
xception,2024,876,32,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000032.jpg,Original,0,resize_sev1,resize,1,3.6817295040236786e-05,0,1
xception,2024,876,36,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000036.jpg,Original,0,resize_sev1,resize,1,2.7710209906217642e-05,0,1
xception,2024,876,40,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000040.jpg,Original,0,resize_sev1,resize,1,7.0172759478737134e-06,0,1
xception,2024,876,44,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000044.jpg,Original,0,resize_sev1,resize,1,1.997483559534885e-05,0,1
xception,2024,876,48,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000048.jpg,Original,0,resize_sev1,resize,1,0.00011483225534902886,0,1
xception,2024,876,52,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000052.jpg,Original,0,resize_sev1,resize,1,3.585617014323361e-05,0,1
xception,2024,876,56,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000056.jpg,Original,0,resize_sev1,resize,1,0.0001262747828150168,0,1
xception,2024,876,60,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000060.jpg,Original,0,resize_sev1,resize,1,5.167384006199427e-05,0,1
xception,2024,876,64,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000064.jpg,Original,0,resize_sev1,resize,1,0.0006166700040921569,0,1
xception,2024,876,68,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000068.jpg,Original,0,resize_sev1,resize,1,0.00015059496217872947,0,1
xception,2024,876,72,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000072.jpg,Original,0,resize_sev1,resize,1,0.0004635693912860006,0,1
xception,2024,876,76,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000076.jpg,Original,0,resize_sev1,resize,1,6.0063401178922504e-05,0,1
xception,2024,876,80,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000080.jpg,Original,0,resize_sev1,resize,1,2.6410252758068964e-05,0,1
xception,2024,876,84,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000084.jpg,Original,0,resize_sev1,resize,1,0.0003052179527003318,0,1
xception,2024,876,88,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000088.jpg,Original,0,resize_sev1,resize,1,1.762602369126398e-05,0,1
xception,2024,876,92,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000092.jpg,Original,0,resize_sev1,resize,1,2.522173963370733e-05,0,1
xception,2024,876,96,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000096.jpg,Original,0,resize_sev1,resize,1,0.0004340429441072047,0,1
xception,2024,876,100,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000100.jpg,Original,0,resize_sev1,resize,1,0.00010826996731339023,0,1
xception,2024,876,104,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000104.jpg,Original,0,resize_sev1,resize,1,4.800855822395533e-05,0,1
xception,2024,876,108,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000108.jpg,Original,0,resize_sev1,resize,1,0.0004135023045819253,0,1
xception,2024,876,112,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000112.jpg,Original,0,resize_sev1,resize,1,7.624092540936545e-05,0,1
xception,2024,876,116,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000116.jpg,Original,0,resize_sev1,resize,1,0.00026787634124048054,0,1
xception,2024,876,120,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000120.jpg,Original,0,resize_sev1,resize,1,0.000972067762631923,0,1
xception,2024,876,124,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000124.jpg,Original,0,resize_sev1,resize,1,0.000412682828027755,0,1
xception,2024,876,128,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000128.jpg,Original,0,resize_sev1,resize,1,0.0001318228169111535,0,1
xception,2024,876,132,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000132.jpg,Original,0,resize_sev1,resize,1,0.00014260513125918806,0,1
xception,2024,876,136,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000136.jpg,Original,0,resize_sev1,resize,1,0.00020333680731710047,0,1
xception,2024,876,140,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000140.jpg,Original,0,resize_sev1,resize,1,5.696997686754912e-05,0,1
xception,2024,876,144,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000144.jpg,Original,0,resize_sev1,resize,1,0.0002806331031024456,0,1
xception,2024,876,148,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000148.jpg,Original,0,resize_sev1,resize,1,3.1629271688871086e-05,0,1
xception,2024,876,152,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000152.jpg,Original,0,resize_sev1,resize,1,1.467631409468595e-05,0,1
xception,2024,876,156,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000156.jpg,Original,0,resize_sev1,resize,1,0.00013803278852719814,0,1
xception,2024,876,160,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000160.jpg,Original,0,resize_sev1,resize,1,4.795644053956494e-05,0,1
xception,2024,876,164,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000164.jpg,Original,0,resize_sev1,resize,1,1.2849488484789617e-05,0,1
xception,2024,876,168,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000168.jpg,Original,0,resize_sev1,resize,1,2.6215277102892287e-05,0,1
xception,2024,876,172,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000172.jpg,Original,0,resize_sev1,resize,1,5.865604634891497e-06,0,1
xception,2024,876,176,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000176.jpg,Original,0,resize_sev1,resize,1,4.7422985517187044e-05,0,1
xception,2024,876,180,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000180.jpg,Original,0,resize_sev1,resize,1,3.472420576144941e-05,0,1
xception,2024,876,184,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000184.jpg,Original,0,resize_sev1,resize,1,9.325284918304533e-05,0,1
xception,2024,876,188,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000188.jpg,Original,0,resize_sev1,resize,1,0.0006219948409125209,0,1
xception,2024,876,192,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000192.jpg,Original,0,resize_sev1,resize,1,0.0004622522974386811,0,1
xception,2024,876,196,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000196.jpg,Original,0,resize_sev1,resize,1,0.00028065507649444044,0,1
xception,2024,876,200,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000200.jpg,Original,0,resize_sev1,resize,1,0.00011867928697029129,0,1
xception,2024,876,204,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000204.jpg,Original,0,resize_sev1,resize,1,0.00011415046901674941,0,1
xception,2024,876,208,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000208.jpg,Original,0,resize_sev1,resize,1,8.810114377411082e-05,0,1
xception,2024,876,212,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000212.jpg,Original,0,resize_sev1,resize,1,3.85685998480767e-05,0,1
xception,2024,876,216,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000216.jpg,Original,0,resize_sev1,resize,1,0.0002931164635811001,0,1
xception,2024,876,220,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000220.jpg,Original,0,resize_sev1,resize,1,0.00012456864351406693,0,1
xception,2024,876,224,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000224.jpg,Original,0,resize_sev1,resize,1,0.00030346226412802935,0,1
xception,2024,876,228,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000228.jpg,Original,0,resize_sev1,resize,1,0.00017992383800446987,0,1
xception,2024,876,232,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000232.jpg,Original,0,resize_sev1,resize,1,0.00037033151602372527,0,1
xception,2024,876,236,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000236.jpg,Original,0,resize_sev1,resize,1,0.00030428587342612445,0,1
xception,2024,876,240,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000240.jpg,Original,0,resize_sev1,resize,1,0.0008612152305431664,0,1
xception,2024,876,244,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000244.jpg,Original,0,resize_sev1,resize,1,0.002753553679212928,0,1
xception,2024,876,248,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000248.jpg,Original,0,resize_sev1,resize,1,0.0007368729566223919,0,1
xception,2024,876,252,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000252.jpg,Original,0,resize_sev1,resize,1,9.677142224973068e-05,0,1
xception,2024,876,256,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000256.jpg,Original,0,resize_sev1,resize,1,0.0006767645245417953,0,1
xception,2024,876,260,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000260.jpg,Original,0,resize_sev1,resize,1,0.0003074867418035865,0,1
xception,2024,876,264,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000264.jpg,Original,0,resize_sev1,resize,1,4.934178650728427e-05,0,1
xception,2024,876,268,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000268.jpg,Original,0,resize_sev1,resize,1,5.0557377107907087e-05,0,1
xception,2024,876,272,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000272.jpg,Original,0,resize_sev1,resize,1,0.00020283798221498728,0,1
xception,2024,876,276,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000276.jpg,Original,0,resize_sev1,resize,1,9.463021706324071e-05,0,1
xception,2024,876,280,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000280.jpg,Original,0,resize_sev1,resize,1,9.765131107997149e-05,0,1
xception,2024,876,284,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000284.jpg,Original,0,resize_sev1,resize,1,0.00018299839575774968,0,1
xception,2024,876,288,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000288.jpg,Original,0,resize_sev1,resize,1,5.999505447107367e-05,0,1
xception,2024,876,292,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000292.jpg,Original,0,resize_sev1,resize,1,5.423606853582896e-05,0,1
xception,2024,876,296,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000296.jpg,Original,0,resize_sev1,resize,1,0.00023898515792097896,0,1
xception,2024,876,300,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000300.jpg,Original,0,resize_sev1,resize,1,0.0004034784506075084,0,1
xception,2024,876,304,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000304.jpg,Original,0,resize_sev1,resize,1,0.00015671075379941612,0,1
xception,2024,876,308,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000308.jpg,Original,0,resize_sev1,resize,1,3.51936359948013e-05,0,1
xception,2024,876,312,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\876\frame_000312.jpg,Original,0,resize_sev1,resize,1,2.233229133707937e-05,0,1
xception,2024,891,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000000.jpg,Original,0,resize_sev1,resize,1,0.0005967797478660941,0,1
xception,2024,891,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000004.jpg,Original,0,resize_sev1,resize,1,0.0014871952589601278,0,1
xception,2024,891,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000008.jpg,Original,0,resize_sev1,resize,1,0.0009521777392365038,0,1
xception,2024,891,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000012.jpg,Original,0,resize_sev1,resize,1,0.0008409582078456879,0,1
xception,2024,891,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000016.jpg,Original,0,resize_sev1,resize,1,0.008374277502298355,0,1
xception,2024,891,20,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000020.jpg,Original,0,resize_sev1,resize,1,0.002535447711125016,0,1
xception,2024,891,24,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000024.jpg,Original,0,resize_sev1,resize,1,0.032820120453834534,0,1
xception,2024,891,28,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000028.jpg,Original,0,resize_sev1,resize,1,0.4200833737850189,0,1
xception,2024,891,32,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000032.jpg,Original,0,resize_sev1,resize,1,0.07571245729923248,0,1
xception,2024,891,36,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000036.jpg,Original,0,resize_sev1,resize,1,0.05510251596570015,0,1
xception,2024,891,40,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000040.jpg,Original,0,resize_sev1,resize,1,0.004042362328618765,0,1
xception,2024,891,44,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000044.jpg,Original,0,resize_sev1,resize,1,0.0005313146975822747,0,1
xception,2024,891,48,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000048.jpg,Original,0,resize_sev1,resize,1,0.006398928817361593,0,1
xception,2024,891,52,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000052.jpg,Original,0,resize_sev1,resize,1,0.03429079055786133,0,1
xception,2024,891,56,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000056.jpg,Original,0,resize_sev1,resize,1,0.06667356938123703,0,1
xception,2024,891,60,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000060.jpg,Original,0,resize_sev1,resize,1,0.0063722990453243256,0,1
xception,2024,891,64,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000064.jpg,Original,0,resize_sev1,resize,1,0.003556640353053808,0,1
xception,2024,891,68,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000068.jpg,Original,0,resize_sev1,resize,1,0.4836621880531311,0,1
xception,2024,891,72,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000072.jpg,Original,0,resize_sev1,resize,1,0.7577069997787476,1,0
xception,2024,891,76,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000076.jpg,Original,0,resize_sev1,resize,1,0.6973163485527039,1,0
xception,2024,891,80,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000080.jpg,Original,0,resize_sev1,resize,1,0.11703306436538696,0,1
xception,2024,891,84,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000084.jpg,Original,0,resize_sev1,resize,1,0.0011795812752097845,0,1
xception,2024,891,88,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000088.jpg,Original,0,resize_sev1,resize,1,0.01564527302980423,0,1
xception,2024,891,92,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000092.jpg,Original,0,resize_sev1,resize,1,0.01889803260564804,0,1
xception,2024,891,96,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000096.jpg,Original,0,resize_sev1,resize,1,0.0009057079441845417,0,1
xception,2024,891,100,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000100.jpg,Original,0,resize_sev1,resize,1,0.0003456485574133694,0,1
xception,2024,891,104,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000104.jpg,Original,0,resize_sev1,resize,1,5.1473376515787095e-05,0,1
xception,2024,891,108,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000108.jpg,Original,0,resize_sev1,resize,1,0.0009605610393919051,0,1
xception,2024,891,112,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000112.jpg,Original,0,resize_sev1,resize,1,0.002593406941741705,0,1
xception,2024,891,116,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000116.jpg,Original,0,resize_sev1,resize,1,0.0038314498960971832,0,1
xception,2024,891,120,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000120.jpg,Original,0,resize_sev1,resize,1,0.0373193584382534,0,1
xception,2024,891,124,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000124.jpg,Original,0,resize_sev1,resize,1,0.025269735604524612,0,1
xception,2024,891,128,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000128.jpg,Original,0,resize_sev1,resize,1,0.0072394125163555145,0,1
xception,2024,891,132,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000132.jpg,Original,0,resize_sev1,resize,1,0.010533315129578114,0,1
xception,2024,891,136,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000136.jpg,Original,0,resize_sev1,resize,1,0.012325084768235683,0,1
xception,2024,891,140,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000140.jpg,Original,0,resize_sev1,resize,1,0.0011928703170269728,0,1
xception,2024,891,144,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000144.jpg,Original,0,resize_sev1,resize,1,0.00039106790791265666,0,1
